time,page,sender_name,content,photos,videos,link,kdv
2024/03/31,FP - ShowBeat,Phương Nga Lê,"🔥Đỉnh lưu Pamyeuoi mừng sinh nhật 2 tuổi sớm. Năm nay elm đọc thơ mượt hơn, biết nhiều thứ hơn và thành tích cũng ấn tượng hơn: 1,5 triệu theo dõi trên tóp tóp, 1 triệu người follow trên IG 🥰🎉",,,,Đạt
2024/03/31,FP - ShowBeat,Phương Nga Lê,"🔥Jessica và Jennifer đang tiểu phẩm giằng co cùng cô chủ Hari Won tại Mỹ thì bị người đi đường hiểu nhầm, lập tức gọi cảnh sát can thiệp =))) Hoảng quá phải lôi tiếng Anh 12/12 ra giải trình, khiến Hari cười muốn ná thở",https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/432754442_338402825373685_6800424668113294654_n.png?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFy9nEF4N9qzTrojPPO70hYWZg5E6p_0_hZmDkTqn_T-IH-NyJW73lMrPIwzMBiwOVXs0lGs6sMhkGJTBjZEe-c&_nc_ohc=gknkozoZZVoAX_aDQuk&_nc_oc=AdiTu7ayltYGQb-jzJ2WUcqlOqW-q4dXhqAtZqcdYOhKYhF66lIgVPz4vuLeZLBDiG8&_nc_ht=scontent.fhan20-1.fna&oh=03_AdQKtqEi1vUIWsJFgmyMQUpWgZoIEH5C8JFbV-QUKebHsQ&oe=6631D23E ,,,Đạt
2024/03/31,FP - ShowBeat,Phương Nga Lê,"🔥Nhan sắc, cuộc sống sang chảnh, hôn nhân viên mãn, Tâm Tít ở độ tuổi U40 có tất cả 🫶","https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/433942226_1113689136603333_7640944584854094400_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHiI6v4--yHDlHzYzffQycuyXNIvrHxOirJc0i-sfE6Kl4aM8M7aq-BOyqc_35yl5OyVaVG8ZRScZX3pihhp6ZF&_nc_ohc=JJKP_3bcHBAAX_KGbcO&_nc_ht=scontent.fhan20-1.fna&oh=03_AdQibj61X-gaCo-HzQZa2gpv-hHohqN1JB72PsQ9Iqisyw&oe=6631E0E3 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431945336_1554562175338259_7466803364563348250_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFIB6NlY5KytPoj61aGtTDC43VwR_IgpZnjdXBH8iClmb7TdA6aVCwSsaMbwKr2PgMZ97waKIB17_I6AL_pcbxb&_nc_ohc=UYaOklJphVQAX9p17wA&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRlXQz1FyzGeqtHTEzayEPFFJ5GjdTFoie1YogsiTOu_A&oe=6631FC0F 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/434333332_901179028407578_763882952264350441_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFrhr5QXAHYB4TVE6aE-UE_h8m0rcGNHqWHybStwY0epR9wvDOKZOx4_iKVWDnQV8MrI-IQFwj3ZwfvB_kQRO6g&_nc_ohc=Rj7PM5DMiTsAX9dk0BC&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQGTG7BKsdu5WO8FUeiBbFX5cBFA0LZ-hhsIuyHIJeBCw&oe=6631F257 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/433076611_400015432972478_8585879312849037031_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE_akTQYjsBxQgo-7RFDFY4fPsUs6VaQWV8-xSzpVpBZaxDzGhUQPgoCW4hfF-nFxuAlVRDI7ECE8YuUbKcP9vT&_nc_ohc=jPTo21kCH7oAX94z8Yf&_nc_ht=scontent.fhan2-3.fna&oh=03_AdT5XUcBJLlzS7YeUvQ51-NWiBrI6B_TWXZGSracCkgLPg&oe=6631D43E ",,,Bách
2024/03/30,FP - ShowBeat,Phương Nga Lê,"Tinh hoa hội tụ, Jack rất iu 🫶",https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/432851266_1206847686954229_5984320773570050480_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFj_lROaZMKGVuOKwUHbTOqVCEtUoENxJRUIS1SgQ3ElJlpvHv8pHrTQrEChXEMTVZi7Uv6ncuyYS5KzatUrbtO&_nc_ohc=eLzl90H7A3oAX_nCWcI&_nc_ht=scontent.fhan20-1.fna&oh=03_AdQVSyMycASeF7muUhzmrMM0dkhSDEs2BewZXaVYYg-TUg&oe=6631D62F ,,,Bách
2024/03/30,FP - ShowBeat,Phương Nga Lê,"🔥Trấn Thành và Hari Won tìm nơi bình yên, tránh xa cặp đôi tiểu phẩm Chét si ca Dương Lâm và Selena Gomez Lê Giang.  Nhìn vậy mà khứa nào đồn ác kêu anh chị hết hợp đồng 🤧","https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/434827641_426132673493002_1075373508682931232_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHobcARDu5xr3QyyhEgQxlAjteN2gDrzsiO143aAOvOyFg6sXEaKn-RQJpZ2caVMt_XYRxiAxCrpyG58qgrQnlr&_nc_ohc=e1-KOHk0Z-oAX-78vRS&_nc_ht=scontent.fhan2-5.fna&oh=03_AdQuLLjPXAxlEcc7HAE-eJcbwaA_-HGNLKe7kFdhpjYgFA&oe=6631D295 
https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/432798087_1528594134356399_4665072948880641087_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG-RYtYXMa4W_geBnUH4n43YCRDQhvt03ZgJENCG-3Tdq9YZr5WHE7JWBYGbbUGLYUpv5vbQsvNLF-QPkyHdxn1&_nc_ohc=36Ty63tVLhsAX_QA8cF&_nc_ht=scontent.fhan2-5.fna&oh=03_AdRZgw5qtQK1cRjJFQDDK7H4MTaJnXuQdpfvJzXrneSFeQ&oe=6631F459 
https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/432488240_922174052727748_3474915562475165206_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGvjTyt-xDmhHRFcFEnWSiUihFUH3y57jWKEVQffLnuNXVCFUhmQ9nzgeMk4U43ooikNGM7sJtDger8XTY3825L&_nc_ohc=HFJ6ACXglqgAX9g21T1&_nc_ht=scontent.fhan2-5.fna&oh=03_AdRilaPU4D7REgE_lI0h1cA6L3BvyGk0a28sWrZfeMwBOA&oe=6631D302 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/434407559_1097277378199253_7190668427459334749_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFq1ElDkABOKBEphjI-lzc8pFeQAHnwNnukV5AAefA2e8nUV3F9jRd8HZDYTa_Nhdcq9Ev9e0koo-UedylneEym&_nc_ohc=FcdTJxMFVfEAX9v11L7&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQG34rbenRYI1E2JFcON1jemQMVY-5h9PBHtAaYi3a_mQ&oe=6631CC42 ",,,Đạt
2024/03/29,FP - ShowBeat,Phương Nga Lê,THẾ LÀ TRÔN TRÔN VN À?  Đám cưới của Phạm Thoại đã tổ chức xong nhưng vẫn là 1 trong những bí ẩn của nhân loại.  Nếu là 1 đám cưới thật thì quá sơ sài so với tính cách của Phạm Thoại.  Nhưng nếu nói pha kè thì lại chỉn chu quá... Thuê thêm vài vị khách mời nữa thì không cãi nổi.  Nói chung là để nói về tổ chức đám cưới pha kè thì Anna Bắc Giang vẫn là 1 huyền thoại....,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/434557080_938182757696114_3817467695978373532_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFofuVOzXQXAK-m2-M5T3yVErp_JKiBLp8Sun8kqIEun3QkMqgYXAmX6U9XHZC0gS9IvUsMtpOrw_d5lpgwySJ2&_nc_ohc=YNvZIelrm3gAX_h9ad2&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSbmPI9G5V0O-JmXi6SWF8qA9G17cy4qasRF9xg-LzHpw&oe=6631F698 ,,,Đạt
2024/03/29,FP - ShowBeat,Phương Nga Lê,Tình hình ae từ hôm qua đến giờ:,https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/432797530_415665111108936_5189386200106445133_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGKXO5h61rATbFK6l9zDO-c9IJ04mjCghr0gnTiaMKCGiN8uEXkuq-6yZxsnaOxz_Ser43_5n6myh8xOcVwJu6h&_nc_ohc=fJoYmeuhTPYAX_bvYjV&_nc_ht=scontent.fhan2-5.fna&oh=03_AdTfLCQW5UTdV2AD4iFh02aUTEauu4TiENJry2V6Gx0aHg&oe=6631F6F0 ,,,Bách
2024/03/29,FP - ShowBeat,Phương Nga Lê,Phạm Thoại lấy vợ nhưng người chấp niệm vẫn là Hương Giang 🥲,https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/432871643_2606065022886409_3354515778023237790_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHPlmXDBAOkvkPLfBwijfWX7dhZm0a80Zrt2FmbRrzRmtPIkQI20DDhkqeO8B0EuWiBSDuKMDySMAc82rjHRJbp&_nc_ohc=TtSVtE6jahkAX_2zGoU&_nc_ht=scontent.fhan2-5.fna&oh=03_AdTcNXP6FYQSWNa0zNeaS7umZsVp6Xhn8-NvUoHc7PmnGQ&oe=6631F8D3 ,,,Đạt
2024/03/29,FP - ShowBeat,Phương Nga Lê,"🔥 Cuối tuần vợ iu tới thăm, đồng chí hiếu tranh thủ làm nũng tí 🤣🤣","https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/434190663_1152767249082360_8536613660014762468_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFTF_nDncuPFWSegLdpv5RfCHomeTOqENQIeiZ5M6oQ1DWPuz2NoZap-TauBNptlWtXpP6gbnZmf4DqVdVTSkuf&_nc_ohc=VLgE6glxb7UAX-dD4HZ&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSxYeW7P4uQNghZJ5xOPNmbfxT5jFExn0vZcrOXWOBz0A&oe=6631D7AF 
https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/432834507_944237473647217_6287241272295179306_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHlF8hAtqB8uKKCeSKtLjcoXZ4b8n6wAChdnhvyfrAAKLUA_wNYtEuLpKpAYwXiy_SatouzLq6_r7uO3xU0VC3V&_nc_ohc=rcLx0M2A7YIAX8oXHr_&_nc_ht=scontent.fhan20-1.fna&oh=03_AdSeNqEiRewvups-4iHtT8g13L0rVVC78IRHojZJ-IlNVw&oe=6631CAB2 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/432743309_349826160798334_3969183670515126057_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGc6o8qqkspHVnzT_GOL1p13iVNYY9fBIjeJU1hj18EiPr6tZZnVC4H11WMA_c5mV0jd5KW6XoBrJUdX_TUJ11B&_nc_ohc=uL46AFMVdG4AX-sHSuJ&_nc_ht=scontent.fhan2-4.fna&oh=03_AdR75jmbiWcOOxyzz7dyQPOsR9fXONFgutrd9JyFqzJ85A&oe=6631D8B3 ",,,Đạt
2024/03/29,FP - ShowBeat,Phương Nga Lê,🔥Trong vai Haitoo nhưng hệ điều hành Nam Em 🤧,https://scontent.fhan2-5.fna.fbcdn.net/v/t1.15752-9/432725429_789723903034810_8201951750208133788_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEcXRN0HwbQ78nBe9GTJIaCpvbBHw_Uuh2m9sEfD9S6HXyQyMv2u8fPuZqH4VMXSjX3vwh0n6Xv87OAOvIoyF4c&_nc_ohc=RCebLbRYWX4AX_oNbFM&_nc_ht=scontent.fhan2-5.fna&oh=03_AdSVXxi5n2GvAi5B8xY5NG9aa4ywriRehn_TYmg5TPhgqQ&oe=6631F393 ,,,Bách
2024/03/28,FP - ShowBeat,Phương Nga Lê,"Tun Phạm, Long Chun nghi hoặc nhờ ae Hải Phòng check hộ thông tin Phạm Thoại lấy vợ.  Và đầu cầu Tiên Lãng trả lời:","https://scontent.fhan20-1.fna.fbcdn.net/v/t1.15752-9/433576902_939668754154168_9216486277855542001_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFN7TK4K2XrtAmepbjomONgF_o8vBLJh5YX-jy8EsmHlt_ZpNpI-CUkmP4tPPP9qXBTRXhPFerFhLCvvEZQgx3x&_nc_ohc=GnVGbFahzqIAX-laYGO&_nc_ht=scontent.fhan20-1.fna&oh=03_AdSqZiRlWgPTbJ7AplTfIL1YLpn2ry3UisYEx1hSAFNuSA&oe=6631F586 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/433486234_384412707810916_4186592861063522649_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG_1I6gVsFjNEAt1D10k94sdBizsa41P110GLOxrjU_XbyllJeDOsh2TtjT808PcsgZnppMEJeFcQr6-_2e3KvR&_nc_ohc=WBhs9WJj0oIAX-DWVsB&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRWdQ74EZEsbI2z5HoEPydtk8vwQcFyCKk_FFF4Z5_Wfg&oe=6631FEE5 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/433563385_968651277458445_2827851355643074982_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeETr6r0YEbpemrk-jNLsaWvGt7v5vk4LMAa3u_m-TgswAWdNo7MzskMzcQcx_n4o4h_rr702t_-KF2sFXs0Z9Tu&_nc_ohc=Pd7iOvzqHzIAX9iGMDc&_nc_ht=scontent.fhan2-4.fna&oh=03_AdS4OuRQvCQ_no-EeCiRyMamawjPj99vLhUrI2K-vfsAag&oe=6631F796 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/433373827_934907958275575_611752051424050868_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEY5kQpR9IQZbpdFFIkNMwsPZ-O33ou2109n47fei7bXWlVZENKhpnkuadi3yEsLwqf_Is9DCKOkY65FXB5HHQV&_nc_ohc=f2e2lRsaNWMAX9KIwY9&_nc_ht=scontent.fhan2-4.fna&oh=03_AdS2ChaLU1O4zvdo_2e-AmR4-y07B-v-XHv1PHlwZwfhCw&oe=6631EA6F ",,,Bách
